time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-17 00:00:00+00:00,7,4,65,3
2023-10-18 00:00:00+00:00,2,2,29,9
2023-10-19 00:00:00+00:00,4,3,8,3
2023-10-20 00:00:00+00:00,3,3,7,2
2023-10-21 00:00:00+00:00,1,1,9,1
2023-10-22 00:00:00+00:00,1,1,5,4
2023-10-23 00:00:00+00:00,2,2,28,1
2023-10-24 00:00:00+00:00,1,1,39,2
2023-10-25 00:00:00+00:00,2,2,12,7
2023-10-26 00:00:00+00:00,1,1,15,4
2023-10-27 00:00:00+00:00,13,5,49,3
2023-10-28 00:00:00+00:00,5,2,39,2
2023-10-29 00:00:00+00:00,2,2,39,3
2023-10-30 00:00:00+00:00,4,3,35,7
2023-10-31 00:00:00+00:00,11,2,14,2
2023-11-01 00:00:00+00:00,2,2,16,2
2023-11-02 00:00:00+00:00,4,3,40,5
2023-11-03 00:00:00+00:00,1,1,10,4
2023-11-04 00:00:00+00:00,2,2,0,0
2023-11-05 00:00:00+00:00,4,3,35,4
2023-11-06 00:00:00+00:00,6,4,44,6
2023-11-07 00:00:00+00:00,5,3,7,4
2023-11-08 00:00:00+00:00,2,2,8,5
2023-11-09 00:00:00+00:00,4,3,12,2
2023-11-10 00:00:00+00:00,3,3,3,1
2023-11-11 00:00:00+00:00,1,1,0,0
2023-11-12 00:00:00+00:00,1,1,18,3
2023-11-13 00:00:00+00:00,3,3,63,4
2023-11-14 00:00:00+00:00,2,2,8,3
2023-11-15 00:00:00+00:00,5,3,54,4
2023-11-16 00:00:00+00:00,11,2,30,4
2023-11-17 00:00:00+00:00,1,1,129,3
2023-11-18 00:00:00+00:00,1,1,77,2
2023-11-19 00:00:00+00:00,11,2,193,2
2023-11-20 00:00:00+00:00,2,2,152,3
2023-11-21 00:00:00+00:00,2,2,90,3
2023-11-22 00:00:00+00:00,1,1,26,5
2023-11-23 00:00:00+00:00,1,1,152,6
2023-11-24 00:00:00+00:00,1,1,108,5
2023-11-25 00:00:00+00:00,1,1,5,3
2023-11-26 00:00:00+00:00,1,1,85,2
2023-11-27 00:00:00+00:00,4,4,105,4
2023-11-28 00:00:00+00:00,6,5,121,4
2023-11-29 00:00:00+00:00,3,2,82,7
2023-11-30 00:00:00+00:00,4,2,8,3
2023-12-01 00:00:00+00:00,1,1,4,2
2023-12-02 00:00:00+00:00,1,1,48,1
2023-12-03 00:00:00+00:00,2,2,0,0
2023-12-04 00:00:00+00:00,4,3,101,4
2023-12-05 00:00:00+00:00,9,6,14,4
2023-12-06 00:00:00+00:00,4,3,11,5
2023-12-07 00:00:00+00:00,1,1,59,2
2023-12-08 00:00:00+00:00,1,1,35,3
2023-12-09 00:00:00+00:00,1,1,1,1
2023-12-10 00:00:00+00:00,12,3,0,0
2023-12-11 00:00:00+00:00,3,3,142,4
2023-12-12 00:00:00+00:00,1,1,44,4
2023-12-13 00:00:00+00:00,4,2,135,4
2023-12-14 00:00:00+00:00,12,3,29,5
2023-12-15 00:00:00+00:00,1,1,16,4
2023-12-16 00:00:00+00:00,1,1,60,3
2023-12-17 00:00:00+00:00,1,1,5,2
2023-12-18 00:00:00+00:00,2,2,21,5
2023-12-19 00:00:00+00:00,4,3,5,2
2023-12-20 00:00:00+00:00,2,2,156,8
2023-12-21 00:00:00+00:00,2,2,13,5
2023-12-22 00:00:00+00:00,1,1,11,4
